requested_origin,forecast_origin_date,forecast_origin_value,forecast_step,target_date,actual_value,chronos_q0.1_lower,chronos_q0.5_median,chronos_q0.9_upper,random_walk_forecast,history_rows,context_length,mase_scale_training_only,model_id
2021-01-02,2020-12-31,1088.0,26,2021-02-08,1124.0,1052.8665771484375,1077.34228515625,1103.7550048828125,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,27,2021-02-09,1119.1,1052.5457763671875,1077.9892578125,1104.7650146484375,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,28,2021-02-10,1116.0,1052.4520263671875,1077.7542724609375,1104.0634765625,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,29,2021-02-15,1110.1,1051.8870849609375,1077.5823974609375,1103.6260986328125,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-01-02,2020-12-31,1088.0,30,2021-02-16,1103.1,1050.182373046875,1077.3702392578125,1105.1075439453125,1088.0,14034,8192,2.3543269436328655,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,1,2021-07-02,1132.2,1120.553955078125,1127.0897216796875,1132.6700439453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,2,2021-07-05,1134.5,1118.5823974609375,1126.9871826171875,1134.014404296875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,3,2021-07-06,1130.3,1117.043212890625,1127.432373046875,1135.6427001953125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,4,2021-07-07,1131.8,1115.4189453125,1127.189208984375,1136.8187255859375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,5,2021-07-08,1137.6,1114.4677734375,1126.7437744140625,1138.7247314453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,6,2021-07-09,1143.4,1113.849853515625,1126.8035888671875,1139.6171875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,7,2021-07-12,1148.3,1113.3045654296875,1126.8724365234375,1140.5540771484375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,8,2021-07-13,1146.4,1112.21142578125,1126.83642578125,1141.41064453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,9,2021-07-14,1145.1,1111.593017578125,1127.0648193359375,1142.283447265625,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,10,2021-07-15,1150.3,1110.766845703125,1127.6202392578125,1144.2401123046875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,11,2021-07-16,1143.7,1109.9136962890625,1127.0579833984375,1144.934326171875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,12,2021-07-19,1141.1,1109.9178466796875,1127.4185791015625,1144.19873046875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,13,2021-07-20,1145.7,1108.3433837890625,1127.2528076171875,1144.966064453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,14,2021-07-21,1151.0,1107.3692626953125,1127.9212646484375,1146.333740234375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,15,2021-07-22,1150.6,1108.2342529296875,1127.68798828125,1149.4688720703125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,16,2021-07-23,1151.0,1108.5279541015625,1128.17626953125,1148.00439453125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,17,2021-07-26,1149.5,1109.516357421875,1128.49365234375,1151.0789794921875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,18,2021-07-27,1153.2,1108.2750244140625,1128.265380859375,1152.201171875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,19,2021-07-28,1150.2,1106.343505859375,1128.39990234375,1153.75244140625,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,20,2021-07-29,1154.8,1106.419189453125,1127.744873046875,1152.73095703125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,21,2021-07-30,1147.4,1104.531494140625,1127.0977783203125,1153.81005859375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,22,2021-08-02,1147.5,1105.1328125,1127.2666015625,1153.9075927734375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,23,2021-08-03,1151.5,1104.4825439453125,1127.335693359375,1154.354248046875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,24,2021-08-04,1150.7,1103.9412841796875,1127.1015625,1154.9913330078125,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,25,2021-08-05,1145.8,1103.3538818359375,1127.19970703125,1155.451904296875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,26,2021-08-06,1143.5,1102.7034912109375,1127.40478515625,1158.2899169921875,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,27,2021-08-09,1142.3,1100.6129150390625,1126.419677734375,1157.9876708984375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,28,2021-08-10,1145.0,1101.5352783203125,1127.298583984375,1156.8961181640625,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,29,2021-08-11,1148.5,1100.186767578125,1127.23193359375,1157.4066162109375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2021-07-01,2021-07-01,1129.5,30,2021-08-12,1155.0,1100.3358154296875,1127.4366455078125,1158.2073974609375,1129.5,14158,8192,2.363040898495444,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,1,2022-01-03,1185.5,1180.668701171875,1187.01708984375,1192.6405029296875,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,2,2022-01-04,1190.8,1180.01123046875,1186.7333984375,1193.1217041015625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,3,2022-01-05,1194.3,1178.875,1186.5594482421875,1193.6429443359375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,4,2022-01-06,1198.2,1177.10986328125,1186.2734375,1193.4564208984375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,5,2022-01-07,1199.6,1176.632080078125,1185.533203125,1194.3795166015625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,6,2022-01-10,1202.4,1176.16064453125,1186.0635986328125,1194.9351806640625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,7,2022-01-11,1200.0,1175.85888671875,1186.1170654296875,1195.739501953125,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,8,2022-01-12,1195.2,1174.483642578125,1185.6787109375,1196.2794189453125,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,9,2022-01-13,1189.9,1174.289794921875,1185.159912109375,1196.4232177734375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,10,2022-01-14,1188.2,1173.1912841796875,1185.731689453125,1197.4920654296875,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,11,2022-01-17,1187.6,1172.8436279296875,1184.51220703125,1198.7169189453125,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,12,2022-01-18,1192.3,1172.169677734375,1185.044921875,1197.3155517578125,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,13,2022-01-19,1188.9,1170.3582763671875,1184.575439453125,1197.9007568359375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,14,2022-01-20,1191.8,1170.1439208984375,1184.7467041015625,1198.300537109375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,15,2022-01-21,1190.4,1170.0419921875,1184.5914306640625,1200.81494140625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,16,2022-01-24,1193.6,1170.091064453125,1184.91796875,1200.09423828125,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,17,2022-01-25,1194.2,1170.4656982421875,1187.184814453125,1203.670166015625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,18,2022-01-26,1197.8,1169.0206298828125,1186.6102294921875,1203.8714599609375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,19,2022-01-27,1197.0,1168.1204833984375,1186.449462890625,1204.529052734375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,20,2022-01-28,1202.4,1168.012451171875,1186.479736328125,1204.6370849609375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,21,2022-02-03,1205.7,1167.2518310546875,1185.9693603515625,1205.6683349609375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,22,2022-02-04,1205.4,1166.7083740234375,1186.28466796875,1205.8131103515625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,23,2022-02-07,1199.5,1166.307373046875,1186.31982421875,1206.634765625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,24,2022-02-08,1199.4,1165.4720458984375,1186.0147705078125,1207.13525390625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,25,2022-02-09,1197.8,1164.98779296875,1185.305419921875,1207.35009765625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,26,2022-02-10,1196.0,1164.031494140625,1186.0596923828125,1209.122802734375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,27,2022-02-11,1196.0,1163.1807861328125,1184.833740234375,1209.2767333984375,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,28,2022-02-14,1199.6,1162.7174072265625,1185.2999267578125,1208.23291015625,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,29,2022-02-15,1198.3,1161.1170654296875,1184.9521484375,1208.5391845703125,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-01-02,2021-12-31,1185.5,30,2022-02-16,1198.5,1160.1339111328125,1185.0335693359375,1208.4453125,1185.5,14283,8192,2.370450217056435,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,1,2022-07-04,1294.2,1287.89453125,1300.9287109375,1312.724365234375,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,2,2022-07-05,1297.9,1287.302001953125,1300.8748779296875,1314.6910400390625,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,3,2022-07-06,1298.0,1283.388427734375,1300.45166015625,1316.37646484375,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,4,2022-07-07,1307.4,1282.112548828125,1299.565673828125,1318.25341796875,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,5,2022-07-08,1302.7,1280.0518798828125,1299.5560302734375,1320.351806640625,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,6,2022-07-11,1299.3,1278.7965087890625,1299.6993408203125,1322.4501953125,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,7,2022-07-12,1300.6,1278.739501953125,1300.611572265625,1324.6658935546875,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,8,2022-07-13,1312.9,1276.3232421875,1300.63232421875,1326.3756103515625,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,9,2022-07-14,1305.9,1276.695068359375,1301.6158447265625,1328.003662109375,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,10,2022-07-15,1310.0,1275.7418212890625,1301.9561767578125,1330.3829345703125,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,11,2022-07-18,1323.7,1275.438232421875,1301.4986572265625,1331.3701171875,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,12,2022-07-19,1317.8,1272.6529541015625,1301.4876708984375,1331.723876953125,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,13,2022-07-20,1314.9,1270.378173828125,1299.947265625,1332.0596923828125,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,14,2022-07-21,1308.6,1269.4932861328125,1301.12646484375,1331.235595703125,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,15,2022-07-22,1312.1,1269.953857421875,1302.3131103515625,1335.50390625,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,16,2022-07-25,1311.7,1270.341552734375,1301.539794921875,1336.3541259765625,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,17,2022-07-26,1311.0,1271.147216796875,1301.5089111328125,1337.5792236328125,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,18,2022-07-27,1310.0,1269.6685791015625,1301.104248046875,1339.1517333984375,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,19,2022-07-28,1312.8,1266.1187744140625,1300.766357421875,1340.0914306640625,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,20,2022-07-29,1304.0,1268.438232421875,1300.203125,1342.140869140625,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,21,2022-08-01,1298.6,1265.880859375,1300.54150390625,1343.068359375,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,22,2022-08-02,1306.4,1265.138427734375,1299.8634033203125,1343.573974609375,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,23,2022-08-03,1307.2,1264.7366943359375,1300.79248046875,1344.7998046875,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,24,2022-08-04,1310.5,1263.5238037109375,1300.769775390625,1345.983642578125,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,25,2022-08-05,1309.7,1263.2012939453125,1301.6036376953125,1347.56787109375,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,26,2022-08-08,1299.3,1262.471435546875,1301.9442138671875,1348.531005859375,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,27,2022-08-09,1304.8,1260.8651123046875,1301.341796875,1349.19091796875,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,28,2022-08-10,1305.1,1259.5809326171875,1301.0999755859375,1350.5009765625,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,29,2022-08-11,1309.1,1258.054931640625,1299.644775390625,1350.1702880859375,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2022-07-01,2022-07-01,1299.8,30,2022-08-12,1302.5,1255.6734619140625,1300.493408203125,1348.397216796875,1299.8,14405,8192,2.3887718689252986,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,1,2023-01-03,1268.9,1258.1783447265625,1268.262939453125,1277.1221923828125,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,2,2023-01-04,1272.1,1254.8228759765625,1268.20947265625,1281.17578125,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,3,2023-01-05,1274.7,1252.1971435546875,1267.7838134765625,1283.9962158203125,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,4,2023-01-06,1270.3,1250.013916015625,1267.6326904296875,1285.148193359375,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,5,2023-01-09,1267.2,1248.416748046875,1267.4180908203125,1288.53759765625,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,6,2023-01-10,1246.8,1246.985107421875,1268.114990234375,1291.48779296875,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,7,2023-01-11,1240.8,1245.88916015625,1268.3104248046875,1293.28466796875,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,8,2023-01-12,1245.3,1243.99609375,1268.5023193359375,1295.5526123046875,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,9,2023-01-13,1244.6,1243.029052734375,1268.5191650390625,1297.3760986328125,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,10,2023-01-16,1240.6,1241.739990234375,1269.2720947265625,1301.080810546875,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,11,2023-01-17,1234.0,1240.18896484375,1268.6904296875,1301.09228515625,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,12,2023-01-18,1238.5,1238.789794921875,1268.4996337890625,1302.415283203125,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,13,2023-01-19,1239.8,1237.0799560546875,1267.934814453125,1303.52587890625,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,14,2023-01-20,1236.0,1234.4466552734375,1268.736328125,1305.22509765625,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,15,2023-01-25,1234.4,1235.1900634765625,1268.9459228515625,1307.987548828125,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,16,2023-01-26,1233.4,1234.95166015625,1268.0867919921875,1308.1773681640625,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,17,2023-01-27,1231.4,1240.1619873046875,1269.801025390625,1310.72314453125,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,18,2023-01-30,1230.2,1234.8974609375,1268.907470703125,1313.4014892578125,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,19,2023-01-31,1228.7,1234.5006103515625,1268.657470703125,1315.134765625,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,20,2023-02-01,1230.8,1235.93896484375,1268.613525390625,1317.2025146484375,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,21,2023-02-02,1231.4,1233.361083984375,1268.191162109375,1321.232177734375,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,22,2023-02-03,1219.3,1232.2445068359375,1268.466552734375,1322.279296875,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,23,2023-02-06,1227.2,1230.912841796875,1268.51611328125,1322.955322265625,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,24,2023-02-07,1247.5,1229.8199462890625,1268.42138671875,1324.103271484375,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,25,2023-02-08,1256.0,1228.363037109375,1268.3345947265625,1326.673583984375,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,26,2023-02-09,1257.1,1227.140869140625,1269.394775390625,1329.0521240234375,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,27,2023-02-10,1263.1,1225.315185546875,1269.1195068359375,1331.6004638671875,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,28,2023-02-13,1264.3,1225.2197265625,1269.009765625,1334.69384765625,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,29,2023-02-14,1274.6,1223.5748291015625,1268.1143798828125,1336.867431640625,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-01-02,2023-01-02,1267.3,30,2023-02-15,1269.9,1220.5748291015625,1269.1353759765625,1337.4112548828125,1267.3,14531,8192,2.42539366827254,amazon/chronos-2
2023-07-01,2023-06-30,1312.8,1,2023-07-03,1319.4,1301.7633056640625,1314.31689453125,1325.8333740234375,1312.8,14653,8192,2.4509602784602786,amazon/chronos-2
2023-07-01,2023-06-30,1312.8,2,2023-07-04,1310.0,1301.3929443359375,1314.154296875,1327.0738525390625,1312.8,14653,8192,2.4509602784602786,amazon/chronos-2
2023-07-01,2023-06-30,1312.8,3,2023-07-05,1301.7,1298.3668212890625,1313.649658203125,1328.0980224609375,1312.8,14653,8192,2.4509602784602786,amazon/chronos-2
2023-07-01,2023-06-30,1312.8,4,2023-07-06,1300.8,1296.93505859375,1312.768310546875,1329.00830078125,1312.8,14653,8192,2.4509602784602786,amazon/chronos-2
2023-07-01,2023-06-30,1312.8,5,2023-07-07,1303.8,1295.3653564453125,1312.7298583984375,1330.9521484375,1312.8,14653,8192,2.4509602784602786,amazon/chronos-2
