requested_origin,forecast_origin_date,forecast_origin_value,forecast_step,target_date,actual_value,chronos_q0.1_lower,chronos_q0.5_median,chronos_q0.9_upper,random_walk_forecast,history_rows,context_length,mase_scale_training_only,model_id
2011-07-01,2011-07-01,1070.1,4,2011-07-07,1064.9,1052.263671875,1065.0528564453125,1075.650390625,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,5,2011-07-08,1064.3,1051.583984375,1064.285400390625,1077.8211669921875,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,6,2011-07-11,1058.4,1050.4815673828125,1064.5478515625,1078.5689697265625,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,7,2011-07-12,1059.7,1049.6312255859375,1064.0208740234375,1078.88671875,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,8,2011-07-13,1066.2,1047.993896484375,1063.3076171875,1079.3446044921875,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,9,2011-07-14,1063.2,1047.0667724609375,1063.046630859375,1080.3223876953125,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,10,2011-07-15,1056.7,1046.279052734375,1063.987548828125,1082.55908203125,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,11,2011-07-18,1057.3,1045.1884765625,1062.7869873046875,1082.91259765625,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,12,2011-07-19,1061.2,1044.806396484375,1063.0555419921875,1081.951904296875,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,13,2011-07-20,1059.7,1042.799072265625,1062.6273193359375,1082.613037109375,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,14,2011-07-21,1055.3,1042.5982666015625,1063.115234375,1083.8319091796875,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,15,2011-07-22,1055.3,1042.020263671875,1062.304443359375,1086.9166259765625,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,16,2011-07-25,1051.2,1041.9658203125,1062.541259765625,1084.8770751953125,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,17,2011-07-26,1054.5,1041.819580078125,1063.388916015625,1088.79736328125,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,18,2011-07-27,1052.9,1039.6170654296875,1062.7279052734375,1089.0771484375,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,19,2011-07-28,1050.2,1038.896240234375,1063.023193359375,1090.427978515625,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2011-07-01,2011-07-01,1070.1,20,2011-07-29,1052.6,1039.2738037109375,1062.816162109375,1090.022705078125,1070.1,11684,8192,2.0241693058289822,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,1,2012-01-03,1155.5,1141.13427734375,1148.5745849609375,1156.291015625,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,2,2012-01-04,1150.9,1139.1337890625,1148.52587890625,1159.9197998046875,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,3,2012-01-05,1147.4,1134.6417236328125,1147.9447021484375,1162.5858154296875,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,4,2012-01-06,1150.3,1132.2003173828125,1147.4599609375,1164.203369140625,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,5,2012-01-09,1158.4,1129.7728271484375,1146.62255859375,1166.767578125,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,6,2012-01-10,1164.3,1128.2357177734375,1147.1004638671875,1168.66357421875,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,7,2012-01-11,1156.2,1126.55419921875,1147.0401611328125,1170.4185791015625,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,8,2012-01-12,1159.4,1123.9736328125,1146.1593017578125,1171.609130859375,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,9,2012-01-13,1158.8,1122.0269775390625,1145.493896484375,1173.076904296875,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,10,2012-01-16,1150.6,1120.3253173828125,1146.132080078125,1174.47119140625,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,11,2012-01-17,1154.0,1117.9459228515625,1144.3138427734375,1175.3323974609375,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,12,2012-01-18,1147.0,1116.8154296875,1144.305908203125,1175.4334716796875,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,13,2012-01-19,1143.1,1114.4375,1143.077880859375,1175.9014892578125,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,14,2012-01-20,1136.4,1111.7877197265625,1143.771484375,1177.600830078125,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,15,2012-01-25,1134.7,1112.741943359375,1143.695068359375,1179.4986572265625,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,16,2012-01-26,1126.3,1112.761474609375,1143.18896484375,1179.540771484375,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,17,2012-01-27,1121.6,1116.5013427734375,1143.6800537109375,1181.5987548828125,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,18,2012-01-30,1123.8,1111.3868408203125,1142.2186279296875,1183.26611328125,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,19,2012-01-31,1125.0,1109.878173828125,1141.9423828125,1184.9205322265625,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-01-02,2012-01-02,1153.3,20,2012-02-01,1125.8,1110.6015625,1141.905517578125,1187.2672119140625,1153.3,11811,8192,2.06743183742591,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,1,2012-07-02,1151.9,1146.709228515625,1153.69677734375,1160.67724609375,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,2,2012-07-03,1143.7,1145.3851318359375,1153.337646484375,1161.8819580078125,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,3,2012-07-04,1141.6,1143.9552001953125,1152.924072265625,1162.235107421875,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,4,2012-07-05,1135.3,1141.868896484375,1152.2425537109375,1162.1502685546875,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,5,2012-07-06,1136.5,1140.8646240234375,1151.25244140625,1162.927978515625,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,6,2012-07-09,1138.4,1139.9383544921875,1151.9127197265625,1164.141357421875,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,7,2012-07-10,1142.4,1139.317138671875,1151.771240234375,1164.6910400390625,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,8,2012-07-11,1143.1,1137.24365234375,1151.1761474609375,1165.30126953125,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,9,2012-07-12,1144.1,1136.5908203125,1150.561767578125,1165.760498046875,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,10,2012-07-13,1145.8,1135.2041015625,1150.9892578125,1167.466796875,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,11,2012-07-16,1151.4,1134.5223388671875,1149.5477294921875,1168.34228515625,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,12,2012-07-17,1147.6,1133.172607421875,1149.88330078125,1167.0654296875,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,13,2012-07-18,1143.5,1130.9454345703125,1148.5968017578125,1166.754638671875,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,14,2012-07-19,1140.2,1131.4061279296875,1149.3046875,1167.4833984375,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,15,2012-07-20,1138.6,1130.0963134765625,1149.046875,1170.628173828125,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,16,2012-07-23,1140.7,1129.8720703125,1149.3167724609375,1170.017578125,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,17,2012-07-24,1146.9,1132.0819091796875,1151.211669921875,1172.59521484375,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,18,2012-07-25,1148.1,1130.9368896484375,1150.6168212890625,1173.2728271484375,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,19,2012-07-26,1150.9,1128.97705078125,1150.31689453125,1173.7056884765625,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2012-07-01,2012-06-29,1153.8,20,2012-07-27,1147.2,1128.8193359375,1149.8580322265625,1174.1522216796875,1153.8,11933,8192,2.0820541401273887,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,1,2013-01-03,1064.7,1065.156982421875,1069.440673828125,1073.3485107421875,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,2,2013-01-04,1063.8,1064.4388427734375,1069.02392578125,1073.6507568359375,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,3,2013-01-07,1064.1,1063.6483154296875,1068.309326171875,1073.3319091796875,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,4,2013-01-08,1063.4,1061.818115234375,1067.5628662109375,1072.0283203125,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,5,2013-01-09,1063.2,1061.62255859375,1066.69873046875,1072.401123046875,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,6,2013-01-10,1062.1,1060.49267578125,1066.708984375,1072.280517578125,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,7,2013-01-11,1061.0,1059.8497314453125,1065.611572265625,1071.45556640625,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,8,2013-01-14,1056.5,1058.7393798828125,1064.960205078125,1071.4075927734375,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,9,2013-01-15,1056.1,1057.690185546875,1064.3665771484375,1071.295654296875,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,10,2013-01-16,1055.4,1056.451904296875,1064.248046875,1071.431396484375,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,11,2013-01-17,1058.9,1055.713134765625,1063.2294921875,1071.3883056640625,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,12,2013-01-18,1058.2,1055.3287353515625,1062.8594970703125,1070.5316162109375,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,13,2013-01-21,1056.1,1053.982177734375,1062.2322998046875,1070.3623046875,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,14,2013-01-22,1060.0,1053.515625,1061.830810546875,1070.1436767578125,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,15,2013-01-23,1064.4,1052.55517578125,1060.99169921875,1070.239990234375,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,16,2013-01-24,1065.4,1051.9539794921875,1061.0369873046875,1070.96875,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,17,2013-01-25,1068.4,1051.677734375,1061.674560546875,1072.4290771484375,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,18,2013-01-28,1071.8,1050.1488037109375,1060.9512939453125,1072.151123046875,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,19,2013-01-29,1082.5,1050.43603515625,1061.19873046875,1072.3328857421875,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-01-02,2013-01-02,1071.1,20,2013-01-30,1088.0,1049.1585693359375,1060.379638671875,1071.2994384765625,1071.1,12060,8192,2.0831884899245376,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,1,2013-07-02,1136.9,1133.8486328125,1142.08642578125,1149.2442626953125,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,2,2013-07-03,1132.9,1131.4432373046875,1141.987548828125,1152.93896484375,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,3,2013-07-04,1140.6,1127.762451171875,1141.7310791015625,1155.6795654296875,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,4,2013-07-05,1140.2,1125.7615966796875,1141.33349609375,1156.98291015625,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,5,2013-07-08,1141.7,1123.606201171875,1140.6220703125,1158.8233642578125,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,6,2013-07-09,1151.4,1122.2088623046875,1140.873291015625,1160.1234130859375,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,7,2013-07-10,1144.7,1120.601318359375,1140.645751953125,1161.3763427734375,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,8,2013-07-11,1138.8,1118.5247802734375,1139.85546875,1162.13671875,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,9,2013-07-12,1124.9,1116.5880126953125,1138.934814453125,1163.21435546875,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,10,2013-07-15,1122.3,1114.89404296875,1139.4541015625,1164.55712890625,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,11,2013-07-16,1122.6,1112.467041015625,1137.558349609375,1165.3828125,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,12,2013-07-17,1119.0,1111.550048828125,1137.4022216796875,1163.984375,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,13,2013-07-18,1118.1,1109.8175048828125,1136.815673828125,1164.21826171875,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,14,2013-07-19,1122.3,1107.4022216796875,1136.8233642578125,1164.6903076171875,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,15,2013-07-22,1123.5,1108.1505126953125,1136.285400390625,1167.355224609375,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,16,2013-07-23,1118.5,1107.900634765625,1136.1771240234375,1166.480712890625,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,17,2013-07-24,1116.5,1110.521240234375,1136.8594970703125,1173.321044921875,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,18,2013-07-25,1114.1,1106.1251220703125,1135.9591064453125,1175.17236328125,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,19,2013-07-26,1117.3,1104.9112548828125,1135.82275390625,1176.30859375,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2013-07-01,2013-07-01,1145.3,20,2013-07-29,1111.7,1105.0587158203125,1135.70703125,1177.697021484375,1145.3,12183,8192,2.102296010507306,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,1,2014-01-03,1050.4,1051.8311767578125,1056.86376953125,1061.7349853515625,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,2,2014-01-06,1054.1,1051.40625,1056.5093994140625,1061.7626953125,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,3,2014-01-07,1062.2,1050.34130859375,1056.7535400390625,1062.1336669921875,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,4,2014-01-08,1067.9,1048.2564697265625,1055.9619140625,1062.54931640625,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,5,2014-01-09,1066.0,1048.230712890625,1055.3525390625,1062.9560546875,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,6,2014-01-10,1064.8,1046.936767578125,1054.7799072265625,1062.4835205078125,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,7,2014-01-13,1062.8,1046.7012939453125,1054.2938232421875,1062.529296875,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,8,2014-01-14,1056.5,1045.6163330078125,1053.809326171875,1062.53173828125,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,9,2014-01-15,1058.4,1044.8741455078125,1053.9097900390625,1062.9376220703125,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,10,2014-01-16,1062.5,1044.108154296875,1053.9190673828125,1063.6783447265625,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,11,2014-01-17,1064.2,1043.27734375,1053.28369140625,1063.43017578125,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,12,2014-01-20,1061.0,1043.0150146484375,1052.861328125,1063.0166015625,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,13,2014-01-21,1063.9,1041.8021240234375,1052.4822998046875,1063.08447265625,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,14,2014-01-22,1064.2,1041.645263671875,1052.3236083984375,1063.0703125,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,15,2014-01-23,1068.4,1040.8743896484375,1051.9232177734375,1063.87353515625,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,16,2014-01-24,1071.9,1040.5450439453125,1051.9346923828125,1063.8819580078125,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,17,2014-01-27,1077.2,1040.1593017578125,1052.9891357421875,1067.5732421875,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,18,2014-01-28,1084.1,1039.5623779296875,1052.3994140625,1067.1744384765625,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,19,2014-01-29,1079.2,1038.6185302734375,1052.283447265625,1067.1025390625,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-01-02,2014-01-02,1055.3,20,2014-02-03,1071.1,1037.9866943359375,1051.627685546875,1066.503662109375,1055.3,12308,8192,2.111218818558544,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,1,2014-07-02,1011.8,1006.8350219726562,1012.6241455078125,1017.9600219726562,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,2,2014-07-03,1009.8,1006.3473510742188,1013.02978515625,1019.6212768554688,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,3,2014-07-04,1009.6,1005.119384765625,1012.0281372070312,1020.3191528320312,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,4,2014-07-07,1008.9,1004.0789184570312,1011.8076171875,1020.49072265625,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,5,2014-07-08,1009.9,1002.2379760742188,1011.2591552734375,1019.7254638671875,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,6,2014-07-09,1011.2,1001.5099487304688,1010.9053955078125,1019.4962768554688,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,7,2014-07-10,1012.2,1001.286865234375,1011.0398559570312,1021.1634521484375,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,8,2014-07-11,1011.9,999.817626953125,1010.1928100585938,1021.2200927734375,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,9,2014-07-14,1018.0,999.6314086914062,1010.2838134765625,1021.8925170898438,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,10,2014-07-15,1018.5,997.8560180664062,1009.2260131835938,1022.0340576171875,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,11,2014-07-16,1023.7,997.3524169921875,1009.4522094726562,1022.8798217773438,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,12,2014-07-17,1032.7,997.0814819335938,1009.3155517578125,1022.6802978515625,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,13,2014-07-18,1029.6,996.4110107421875,1009.1657104492188,1022.6943969726562,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,14,2014-07-21,1031.9,996.003173828125,1008.8515625,1023.1567993164062,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,15,2014-07-22,1027.5,993.9588623046875,1008.7557983398438,1024.7745361328125,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,16,2014-07-23,1024.6,995.1349487304688,1008.8585205078125,1024.7415771484375,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,17,2014-07-24,1022.8,995.0657958984375,1008.1849365234375,1028.5732421875,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,18,2014-07-25,1028.0,995.7623291015625,1009.03173828125,1028.705322265625,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,19,2014-07-28,1029.4,993.06298828125,1008.5450439453125,1028.3760986328125,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2014-07-01,2014-07-01,1012.1,20,2014-07-29,1025.2,993.4588012695312,1008.5778198242188,1030.4478759765625,1012.1,12429,8192,2.117297232056646,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,1,2015-01-05,1102.6,1088.9586181640625,1096.2862548828125,1101.580322265625,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,2,2015-01-06,1108.7,1086.4713134765625,1095.6851806640625,1103.5439453125,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,3,2015-01-07,1103.9,1084.084228515625,1095.079345703125,1105.0565185546875,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,4,2015-01-08,1099.7,1081.6641845703125,1094.862060546875,1105.08251953125,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,5,2015-01-09,1098.5,1080.7154541015625,1094.102294921875,1106.73193359375,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,6,2015-01-12,1092.2,1079.024658203125,1093.8287353515625,1107.373291015625,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,7,2015-01-13,1083.0,1077.53515625,1092.7772216796875,1107.41015625,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,8,2015-01-14,1081.5,1075.844970703125,1092.1827392578125,1107.7056884765625,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,9,2015-01-15,1079.9,1074.1676025390625,1091.1268310546875,1107.812255859375,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,10,2015-01-16,1084.1,1072.6099853515625,1091.1221923828125,1108.9627685546875,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,11,2015-01-19,1077.3,1070.8099365234375,1089.59423828125,1108.957763671875,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,12,2015-01-20,1079.8,1070.4715576171875,1089.40087890625,1107.3280029296875,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,13,2015-01-21,1084.4,1068.328125,1088.758544921875,1107.50830078125,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,14,2015-01-22,1086.8,1067.089111328125,1088.6983642578125,1108.471435546875,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,15,2015-01-23,1085.3,1066.848876953125,1087.8123779296875,1110.9564208984375,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,16,2015-01-26,1084.1,1066.72509765625,1088.156982421875,1108.8902587890625,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,17,2015-01-27,1079.3,1064.8387451171875,1085.4420166015625,1111.340087890625,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,18,2015-01-28,1082.1,1062.90673828125,1084.8199462890625,1111.9224853515625,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,19,2015-01-29,1082.9,1061.2479248046875,1084.7503662109375,1112.898193359375,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-01-02,2015-01-02,1099.2,20,2015-01-30,1090.8,1061.106201171875,1083.7874755859375,1111.707275390625,1099.2,12554,8192,2.13406118059428,amazon/chronos-2
2015-07-01,2015-07-01,1118.3,1,2015-07-02,1118.5,1109.2813720703125,1117.4732666015625,1124.9658203125,1118.3,12676,8192,2.1540015779092703,amazon/chronos-2
